timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/2/2019 0:00,3.0,89.0,320.9,1.0
7/2/2019 0:05,3.0,94.0,310.2,1.0
7/2/2019 0:10,3.0,88.0,312.1,1.0
7/2/2019 0:15,3.0,90.0,316.7,1.0
7/2/2019 0:20,3.0,81.0,318.9,1.0
7/2/2019 0:25,3.0,82.0,312.1,1.0
7/2/2019 0:30,3.0,76.0,314.9,1.0
7/2/2019 0:35,3.0,79.0,341.5,1.0
7/2/2019 0:40,3.0,72.0,313.8,1.0
7/2/2019 0:45,3.0,72.0,313.3,1.0
7/2/2019 0:50,3.0,72.0,313.3,1.0
7/2/2019 0:55,3.0,66.0,310.4,1.0
7/2/2019 1:00,3.0,65.0,325.4,1.0
7/2/2019 1:05,3.0,65.0,315.0,1.0
7/2/2019 1:10,3.0,67.0,306.2,1.0
7/2/2019 1:15,3.0,62.0,321.4,1.0
7/2/2019 1:20,3.0,63.0,341.9,1.0
7/2/2019 1:25,3.0,59.0,315.3,1.0
7/2/2019 1:30,3.0,64.0,315.2,1.0
7/2/2019 1:35,3.0,59.0,322.2,1.0
7/2/2019 1:40,3.0,58.0,324.3,1.0
7/2/2019 1:45,3.0,53.0,328.6,1.0
7/2/2019 1:50,3.0,53.0,331.3,1.0
7/2/2019 1:55,3.0,54.0,409.6,1.0
7/2/2019 2:00,3.0,48.0,408.9,1.0
7/2/2019 2:05,3.0,46.0,415.1,1.0
7/2/2019 2:10,3.0,50.0,399.4,1.0
7/2/2019 2:15,3.0,41.0,396.0,1.0
7/2/2019 2:20,3.0,42.0,391.5,1.0
7/2/2019 2:25,3.0,39.0,407.5,1.0
7/2/2019 2:30,3.0,36.0,387.0,1.0
7/2/2019 2:35,3.0,38.0,410.0,1.0
7/2/2019 2:40,3.0,33.0,402.6,1.0
7/2/2019 2:45,3.0,33.0,323.3,1.0
7/2/2019 2:50,3.0,34.0,328.7,1.0
7/2/2019 2:55,3.0,27.0,317.7,1.0
7/2/2019 3:00,3.0,30.0,332.8,1.0
7/2/2019 3:05,3.0,30.0,328.2,1.0
7/2/2019 3:10,3.0,32.0,318.5,1.0
7/2/2019 3:15,3.0,28.0,318.2,1.0
7/2/2019 3:20,3.0,28.0,316.1,1.0
7/2/2019 3:25,3.0,30.0,326.3,1.0
7/2/2019 3:30,3.0,25.0,331.6,1.0
7/2/2019 3:35,3.0,25.0,338.0,1.0
7/2/2019 3:40,3.0,23.0,326.9,1.0
7/2/2019 3:45,3.0,26.0,330.1,1.0
7/2/2019 3:50,3.0,19.0,319.5,1.0
7/2/2019 3:55,3.0,18.0,318.9,1.0
7/2/2019 4:00,3.0,18.0,322.7,1.0
7/2/2019 4:05,3.0,17.0,336.7,1.0
7/2/2019 4:10,3.0,19.0,320.2,1.0
7/2/2019 4:15,3.0,15.0,319.2,1.0
7/2/2019 4:20,3.0,11.0,332.1,1.0
7/2/2019 4:25,3.0,11.0,339.1,1.0
7/2/2019 4:30,3.0,17.0,327.1,1.0
7/2/2019 4:35,3.0,21.0,457.1,1.0
7/2/2019 4:40,3.0,17.0,423.3,1.0
7/2/2019 4:45,3.0,12.0,409.6,1.0
7/2/2019 4:50,3.0,8.0,407.1,1.0
7/2/2019 4:55,3.0,9.0,398.6,1.0
7/2/2019 5:00,3.0,4.0,400.7,1.0
7/2/2019 5:05,3.0,6.0,391.2,1.0
7/2/2019 5:10,3.0,4.0,399.1,1.0
7/2/2019 5:15,3.0,-1.0,415.7,1.0
7/2/2019 5:20,3.0,7.0,390.0,1.0
7/2/2019 5:25,3.0,0.0,395.5,1.0
7/2/2019 5:30,3.0,3.0,317.7,1.0
7/2/2019 5:35,3.0,1.0,316.1,1.0
7/2/2019 5:40,3.0,1.0,323.4,1.0
7/2/2019 5:45,3.0,4.0,335.8,1.0
7/2/2019 5:50,3.0,0.0,316.1,1.0
7/2/2019 5:55,3.0,-1.0,319.2,1.0
7/2/2019 6:00,3.0,-6.0,332.2,1.0
7/2/2019 6:05,3.0,-4.0,312.2,1.0
7/2/2019 6:10,3.0,1.0,315.2,1.0
7/2/2019 6:15,3.0,-2.0,332.7,1.0
7/2/2019 6:20,3.0,-3.0,319.5,1.0
7/2/2019 6:25,3.0,-7.0,332.3,1.0
7/2/2019 6:30,3.0,0.0,325.5,1.0
7/2/2019 6:35,3.0,1.0,354.0,1.0
7/2/2019 6:40,3.0,5.0,326.3,1.0
7/2/2019 6:45,3.0,5.0,324.2,1.0
7/2/2019 6:50,3.0,6.0,328.9,1.0
7/2/2019 6:55,3.0,-1.0,371.2,1.0
7/2/2019 7:00,3.0,-2.0,346.9,1.0
7/2/2019 7:05,3.0,-2.0,325.6,1.0
7/2/2019 7:10,3.0,-1.0,321.1,1.0
