runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:31.382342,02-03-2019 21:11,0.1250801969315607,0.07221508536872798,0.1250801969315607,0.0416933989771869,0.0,-1,02-03-2019 21:11,50.80346058502266,0,02-03-2019 21:11,512.4425037037037,0.1250801969315607,02-03-2019 21:11,49.30969752643171,0
2019-04-01 15:10:31.389322,02-03-2019 21:16,0.1290357999396342,0.07449885383024651,0.1290357999396342,0.0430119333132114,0.0,-1,02-03-2019 21:16,50.29525846426333,0,02-03-2019 21:16,511.2533333333333,0.1290357999396342,02-03-2019 21:16,45.959476618973085,0
2019-04-01 15:10:31.395269,02-03-2019 21:21,0.1324441848692225,0.07646668578684616,0.1324441848692225,0.044148061623074164,0.0,-1,02-03-2019 21:21,48.96819161549266,0,02-03-2019 21:21,510.2533333333333,0.1324441848692225,02-03-2019 21:21,45.022565167411216,0
2019-04-01 15:10:31.402291,02-03-2019 21:26,0.13585711987836102,0.078437144733099,0.13585711987836102,0.04528570662612034,0.0,-1,02-03-2019 21:26,46.47664500959779,0,02-03-2019 21:26,509.27361481481483,0.13585711987836102,02-03-2019 21:26,45.47436342330807,0
2019-04-01 15:10:31.409240,02-03-2019 21:31,0.13770743522042417,0.07950542479392485,0.13770743522042417,0.045902478406808056,0.0,-1,02-03-2019 21:31,44.39014955503864,0,02-03-2019 21:31,508.75111111111113,0.13770743522042417,02-03-2019 21:31,43.26603537998837,0
2019-04-01 15:10:31.416213,02-03-2019 21:36,0.13889888285526975,0.08019330740662828,0.13889888285526975,0.046299627618423246,0.0,-1,02-03-2019 21:36,42.8859285112138,0,02-03-2019 21:36,508.4177777777778,0.13889888285526975,02-03-2019 21:36,42.232560372375545,0
2019-04-01 15:10:31.423195,02-03-2019 21:41,0.14017226173767772,0.08092849304716691,0.14017226173767772,0.046724087245892575,0.0,-1,02-03-2019 21:41,41.79939222642392,0,02-03-2019 21:41,508.0641629629631,0.14017226173767772,02-03-2019 21:41,41.307715787457575,0
2019-04-01 15:10:31.430177,02-03-2019 21:46,0.14312898403481222,0.08263555746133648,0.14312898403481222,0.047709661344937405,0.0,-1,02-03-2019 21:46,41.29529303571637,0,02-03-2019 21:46,507.2533333333333,0.14312898403481222,02-03-2019 21:46,43.213417537571246,0
2019-04-01 15:10:31.438156,02-03-2019 21:51,0.1468468657783577,0.08478207748678766,0.1468468657783577,0.048948955259452566,0.0,-1,02-03-2019 21:51,40.38182721114107,0,02-03-2019 21:51,506.2533333333333,0.1468468657783577,02-03-2019 21:51,43.203990963772036,0
2019-04-01 15:10:31.445136,02-03-2019 21:56,0.15110198293516627,0.08723877052270448,0.15041099876882125,0.05494833685237547,0.0,-1,02-03-2019 21:56,38.886040055859354,0,02-03-2019 21:56,505.31417777777773,0.15041099876882125,02-03-2019 21:56,38.44505515099289,0.014434011788305168
2019-04-01 15:10:31.452117,02-03-2019 22:01,0.23047683906328745,0.13306586507516308,0.17603909137208984,0.10826667083184234,0.0,-1,02-03-2019 22:01,38.00617440791903,0,02-03-2019 22:01,505.7466666666666,0.1487609211234372,02-03-2019 22:01,30.400644552118045,0.17603909137208984
2019-04-01 15:10:31.460097,02-03-2019 22:06,0.2524843879540455,0.14577192935144606,0.2066943387095016,0.11723238473999902,0.0,-1,02-03-2019 22:06,38.0,0,02-03-2019 22:06,506.7466666666666,0.14500281551049543,02-03-2019 22:06,29.805016546125223,0.2066943387095016
2019-04-01 15:10:31.467079,02-03-2019 22:11,0.23993853640285598,0.13852857858115372,0.19371348065705596,0.11176530847076822,0.0,-1,02-03-2019 22:11,38.20669303810239,0,02-03-2019 22:11,507.6756814814815,0.14158244475524873,02-03-2019 22:11,30.048405212703926,0.19371348065705596
2019-04-01 15:10:31.475074,02-03-2019 22:16,0.27404471888220017,0.1582197922166336,0.23313298780625336,0.12572663915458526,0.0,-1,02-03-2019 22:16,38.70458972568193,0,02-03-2019 22:16,507.00444444444435,0.14404692965750243,02-03-2019 22:16,29.342009725200644,0.23313298780625336
2019-04-01 15:10:31.482038,02-03-2019 22:21,0.2784989573147386,0.1607914479746944,0.23525800893705429,0.128102038932042,0.0,-1,02-03-2019 22:21,37.96501749738025,0,02-03-2019 22:21,505.6711111111112,0.14904810785907174,02-03-2019 22:21,29.306447062632117,0.23525800893705429
