runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
,,,,,,,,,,,,,,,,
2019-03-13 15:13:29.469929,02-03-2019 21:11,0.13255139763468338,0.07652858510584556,0.13255139763468338,0.044183799211561126,0.0,-1,02-03-2019 21:11,50.80346058502266,0,02-03-2019 21:11,512.4425037037037,0.13255139763468338,02-03-2019 21:11,49.30969752643171,0
2019-03-13 15:13:29.476911,02-03-2019 21:16,0.13663200251472052,0.07888452343179152,0.13663200251472052,0.04554400083824017,0.0,-1,02-03-2019 21:16,50.29525846426333,0,02-03-2019 21:16,511.2533333333333,0.13663200251472052,02-03-2019 21:16,45.959476618973085,0
2019-03-13 15:13:29.483891,02-03-2019 21:21,0.14014486515313807,0.08091267562170806,0.14014486515313807,0.046714955051046024,0.0,-1,02-03-2019 21:21,48.96819161549266,0,02-03-2019 21:21,510.2533333333333,0.14014486515313807,02-03-2019 21:21,45.022565167411216,0
2019-03-13 15:13:29.489876,02-03-2019 21:26,0.14365948259506678,0.08294184094790416,0.14365948259506678,0.04788649419835559,0.0,-1,02-03-2019 21:26,46.47664500959779,0,02-03-2019 21:26,509.27361481481483,0.14365948259506678,02-03-2019 21:26,45.47436342330807,0
2019-03-13 15:13:29.496858,02-03-2019 21:31,0.14556371739623186,0.08404125142295707,0.14556371739623186,0.04852123913207729,0.0,-1,02-03-2019 21:31,44.39014955503864,0,02-03-2019 21:31,508.75111111111113,0.14556371739623186,02-03-2019 21:31,43.26603537998837,0
2019-03-13 15:13:29.503839,02-03-2019 21:36,0.14678944071988498,0.08474892311382021,0.14678944071988498,0.04892981357329499,0.0,-1,02-03-2019 21:36,42.8859285112138,0,02-03-2019 21:36,508.4177777777778,0.14678944071988498,02-03-2019 21:36,42.232560372375545,0
2019-03-13 15:13:29.510820,02-03-2019 21:41,0.1480990709108908,0.08550503845713628,0.1480990709108908,0.04936635697029693,0.0,-1,02-03-2019 21:41,41.79939222642392,0,02-03-2019 21:41,508.0641629629631,0.1480990709108908,02-03-2019 21:41,41.307715787457575,0
2019-03-13 15:13:29.517835,02-03-2019 21:46,0.15113846215981575,0.0872598318128757,0.15113846215981575,0.05037948738660525,0.0,-1,02-03-2019 21:46,41.29529303571637,0,02-03-2019 21:46,507.2533333333333,0.15113846215981575,02-03-2019 21:46,43.213417537571246,0
2019-03-13 15:13:29.524817,02-03-2019 21:51,0.15495735148570688,0.08946466859318433,0.15495735148570688,0.051652450495235626,0.0,-1,02-03-2019 21:51,40.38182721114107,0,02-03-2019 21:51,506.2533333333333,0.15495735148570688,02-03-2019 21:51,43.203990963772036,0
2019-03-13 15:13:29.531802,02-03-2019 21:56,0.15861529216726777,0.09157658163036318,0.15861529216726777,0.05287176405575592,0.0,-1,02-03-2019 21:56,38.886040055859354,0,02-03-2019 21:56,505.31417777777773,0.15861529216726777,02-03-2019 21:56,38.44505515099289,0
