runtimedt,overallprobadt,overallprobaval,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-01-28 18:49:41.636509,2019-01-29T02:49:32.3560028Z,0.07227040600353607,2019-01-29T02:41:27.5620117Z,390,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T02:49:32.3560028Z,241.130219,0.04661992185115471
2019-01-28 18:54:42.828322,2019-01-29T02:54:32.826004Z,0.07227040600353607,2019-01-29T02:51:27.5820007Z,386,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T02:54:32.826004Z,236.54689,0.051902232979431195
2019-01-28 18:59:44.178292,2019-01-29T02:59:32.2130126Z,0.07227040600353607,2019-01-29T02:51:27.5820007Z,386,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T02:59:32.2130126Z,260.349579,0.029558810691043824
2019-01-28 19:04:45.406348,2019-01-29T03:04:32.4120025Z,0.07227040600353607,2019-01-29T03:01:27.5780029Z,414,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:04:32.4120025Z,243.829742,0.04375214909538194
2019-01-28 19:09:46.672601,2019-01-29T03:09:32.4840087Z,0.07227040600353607,2019-01-29T03:01:27.5780029Z,414,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:09:32.4840087Z,233.114273,0.05622381649769981
2019-01-28 19:14:49.032113,2019-01-29T03:14:42.6960144Z,0.07227040600353607,2019-01-29T03:11:27.6140136Z,373,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:14:42.6960144Z,235.438538,0.053262139071938774
2019-01-28 19:19:50.218309,2019-01-29T03:19:42.629013Z,0.07227040600353607,2019-01-29T03:11:27.6140136Z,373,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:19:42.629013Z,251.880585,0.03616692723802595
2019-01-28 19:24:51.355783,2019-01-29T03:24:42.7160034Z,0.07227040600353607,2019-01-29T03:21:27.6360015Z,416,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:24:42.7160034Z,230.432846,0.05983280732167151
2019-01-28 19:29:52.637362,2019-01-29T03:29:42.5670013Z,0.07227040600353607,2019-01-29T03:21:27.6360015Z,416,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:29:42.5670013Z,230.709137,0.05945114037168775
2019-01-28 19:34:53.842658,2019-01-29T03:34:42.5110015Z,0.07227040600353607,2019-01-29T03:31:27.6360015Z,318,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:34:42.5110015Z,238.0148,0.05015163540339207
2019-01-28 19:39:55.014857,2019-01-29T03:39:43.129013Z,0.07227040600353607,2019-01-29T03:31:27.6360015Z,318,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:39:43.129013Z,225.853638,0.06650147707118692
2019-01-28 19:44:56.308459,2019-01-29T03:44:42.6180114Z,0.10844739400428982,2019-01-29T03:41:27.6570129Z,311,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:44:42.6180114Z,204.131989,0.10844739400428982
2019-01-28 19:49:57.530377,2019-01-29T03:49:42.5550079Z,0.10844739400428982,2019-01-29T03:41:27.6570129Z,311,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:49:42.5550079Z,231.218857,0.058752994657986335
2019-01-28 19:54:58.754696,2019-01-29T03:54:52.2550048Z,0.10844739400428982,2019-01-29T03:51:27.6440124Z,297,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:54:52.2550048Z,227.555786,0.06394564927878121
2019-01-28 20:00:00.046369,2019-01-29T03:59:52.1170043Z,0.10844739400428982,2019-01-29T03:51:27.6440124Z,297,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T03:59:52.1170043Z,214.41774,0.08627081608619747
2019-01-28 20:05:01.358209,2019-01-29T04:04:42.6090087Z,0.10844739400428982,2019-01-29T04:01:27.6620025Z,264,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T04:04:42.6090087Z,204.5761,0.10739429031219228
2019-01-28 20:10:02.722132,2019-01-29T04:09:42.6480102Z,0.11078816939161285,2019-01-29T04:01:27.6620025Z,264,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T04:09:42.6480102Z,203.158249,0.11078816939161285
2019-01-28 20:15:03.982970,2019-01-29T04:14:52.2590026Z,0.11078816939161285,2019-01-29T04:11:27.7760009Z,231,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T04:14:52.2590026Z,206.522217,0.1028850324949725
2019-01-28 20:20:05.229497,2019-01-29T04:19:52.6330108Z,0.12752644424854898,2019-01-29T04:11:27.7760009Z,231,0,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T04:19:52.6330108Z,196.674149,0.12752644424854898
2019-01-28 20:25:06.403883,2019-01-29T04:24:52.1100006Z,0.17247421607527136,2019-01-29T04:21:27.6970062Z,217,0.012358784534996503,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T04:24:52.1100006Z,182.268616,0.17247421607527136
2019-01-28 20:30:07.851456,2019-01-29T04:29:52.501007Z,0.17247421607527136,2019-01-29T04:21:27.6970062Z,217,0.012358784534996503,2019-01-28T13:45:00Z,599.0,0.07227040600353607,2019-01-29T04:29:52.501007Z,192.615143,0.1390703254253608
