fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 00:00:00,0.32780835054414653,1,4816.5,0.45213764442625515,2,0.7174986811278571,118,0.4596336875191287
2019-07-16 00:05:00,0.3267997552677202,1,4672.4,0.45356121398320925,2,0.7174986811278571,120,0.4490387320020913
2019-07-16 00:10:00,0.3290535718566529,1,4837.8,0.4519272867380591,2,0.7174986811278571,116,0.4702652568922872
2019-07-16 00:15:00,0.3285431693494886,1,4758.2,0.45271349942804195,2,0.7174986811278571,117,0.4649454904157505
2019-07-16 00:20:00,0.33042298765385447,1,4801.3,0.4522877692935396,2,0.7174986811278571,114,0.4809238777576428
2019-07-16 00:25:00,0.33109162611450993,1,5203.6,0.44831740727512165,2,0.7174986811278571,112,0.49159988955110884
2019-07-16 00:30:00,0.3325000397533094,1,5175.3,0.44859649512879635,2,0.7174986811278571,110,0.5022835683796122
2019-07-16 00:35:00,0.33664440159714004,1,4782.1,0.45247741311129885,2,0.7174986811278571,105,0.5289623396063917
2019-07-16 00:40:00,0.33592020241467524,1,5226.1,0.44809554085640285,2,0.7174986811278571,105,0.5289623396063917
2019-07-16 00:45:00,0.3368026683425125,1,5123.4,0.44910840456566287,2,0.7174986811278571,104,0.5342831620172566
2019-07-16 00:50:00,0.33880790853379,1,5227.6,0.4480807504954649,2,0.7174986811278571,101,0.5501941249774384
2019-07-16 00:55:00,0.3395760594421963,1,5205.6,0.448297684981282,2,0.7174986811278571,100,0.5554766624468496
2019-07-16 01:00:00,0.339416671394719,1,5304.9,0.447318678808157,2,0.7174986811278571,100,0.5554766624468496
2019-07-16 01:05:00,0.34168530252233403,1,5746.0,0.44297487860273826,2,0.7174986811278571,96,0.5764702369938923
2019-07-16 01:10:00,0.34410607820930356,1,5164.4,0.448703996976324,2,0.7174986811278571,94,0.5868692350086961
2019-07-16 01:15:00,0.3471830599498302,1,5130.2,0.44904132741849345,2,0.7174986811278571,90,0.6074280126322128
2019-07-16 01:20:00,0.34772881693987895,1,4784.9,0.45244975586049485,2,0.7174986811278571,90,0.6074280126322128
2019-07-16 01:25:00,0.34999430960111666,1,4792.3,0.452376663111571,2,0.7174986811278571,87,0.6226051760159723
2019-07-16 01:30:00,0.35218511186228607,1,4850.4,0.45180285787609786,2,0.7174986811278571,84,0.6375457002585949
2019-07-16 01:35:00,0.35347618146616944,1,4998.2,0.4503437415261337,2,0.7174986811278571,82,0.6473624329650851
2019-07-16 01:40:00,0.3524773133584149,1,5151.6,0.44883024379648745,2,0.7174986811278571,83,0.6424690091524139
2019-07-16 01:45:00,0.35241223481572115,1,5193.6,0.4484160211815293,2,0.7174986811278571,83,0.6424690091524139
2019-07-16 01:50:00,0.357580194837873,1,4793.1,0.4523687613157443,2,0.7174986811278571,77,0.671352890514676
2019-07-16 01:55:00,0.35770260219378264,1,4713.8,0.45315214296030043,2,0.7174986811278571,77,0.671352890514676
2019-07-16 02:00:00,0.359285914389625,1,4661.2,0.45367189134162256,2,0.7174986811278571,75,0.6807125443674379
2019-07-16 02:05:00,0.3614925774183788,1,4680.2,0.45348413781949193,2,0.7174986811278571,72,0.6944815036460278
2019-07-16 02:10:00,0.3611870747054812,1,4880.3,0.45150761035392023,2,0.7174986811278571,72,0.6944815036460278
2019-07-16 02:15:00,0.36297267103875225,1,4678.0,0.45350587702466116,2,0.7174986811278571,70,0.703473402362558
2019-07-16 02:20:00,0.3638419464259707,1,5071.4,0.4496214084809418,2,0.7174986811278571,68,0.7123102849816672
2019-07-16 02:25:00,0.36227560131451414,1,5137.7,0.44896734742043537,2,0.7174986811278571,70,0.703473402362558
2019-07-16 02:30:00,0.3663868056866122,1,4822.8,0.4520754241707279,2,0.7174986811278571,65,0.7252665723859884
2019-07-16 02:35:00,0.3672174544565053,1,4746.0,0.45283402031770775,2,0.7174986811278571,64,0.729503887482351
