fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 00:00:00,0.5677807182878107,1,4816.5,0.45213764442625515,2,0.7174986811278571,118,0.4596336875191287
2019-07-16 00:05:00,0.5660337800247662,1,4672.4,0.45356121398320925,2,0.7174986811278571,120,0.4490387320020913
2019-07-16 00:10:00,0.5699375048677393,1,4837.8,0.4519272867380591,2,0.7174986811278571,116,0.4702652568922872
2019-07-16 00:15:00,0.5690534617930201,1,4758.2,0.45271349942804195,2,0.7174986811278571,117,0.4649454904157505
2019-07-16 00:20:00,0.5723094026051798,1,4801.3,0.4522877692935396,2,0.7174986811278571,114,0.4809238777576428
2019-07-16 00:25:00,0.5734675183909297,1,5203.6,0.44831740727512165,2,0.7174986811278571,112,0.49159988955110884
2019-07-16 00:30:00,0.5759069623714034,1,5175.3,0.44859649512879635,2,0.7174986811278571,110,0.5022835683796122
2019-07-16 00:35:00,0.5830852076498678,1,4782.1,0.45247741311129885,2,0.7174986811278571,105,0.5289623396063917
2019-07-16 00:40:00,0.5818308578710389,1,5226.1,0.44809554085640285,2,0.7174986811278571,105,0.5289623396063917
2019-07-16 00:45:00,0.5833593336940015,1,5123.4,0.44910840456566287,2,0.7174986811278571,104,0.5342831620172566
2019-07-16 00:50:00,0.5868325115866733,1,5227.6,0.4480807504954649,2,0.7174986811278571,101,0.5501941249774384
2019-07-16 00:55:00,0.5881629879879132,1,5205.6,0.448297684981282,2,0.7174986811278571,100,0.5554766624468496
2019-07-16 01:00:00,0.5878869197915633,1,5304.9,0.447318678808157,2,0.7174986811278571,100,0.5554766624468496
2019-07-16 01:05:00,0.5918163041682247,1,5746.0,0.44297487860273826,2,0.7174986811278571,96,0.5764702369938923
2019-07-16 01:10:00,0.5960092106517835,1,5164.4,0.448703996976324,2,0.7174986811278571,94,0.5868692350086961
2019-07-16 01:15:00,0.6013386993603373,1,5130.2,0.44904132741849345,2,0.7174986811278571,90,0.6074280126322128
2019-07-16 01:20:00,0.6022839781956877,1,4784.9,0.45244975586049485,2,0.7174986811278571,90,0.6074280126322128
2019-07-16 01:25:00,0.6062079265891258,1,4792.3,0.452376663111571,2,0.7174986811278571,87,0.6226051760159723
2019-07-16 01:30:00,0.610002507414808,1,4850.4,0.45180285787609786,2,0.7174986811278571,84,0.6375457002585949
2019-07-16 01:35:00,0.6122387055648418,1,4998.2,0.4503437415261337,2,0.7174986811278571,82,0.6473624329650851
2019-07-16 01:40:00,0.6105086152521508,1,5151.6,0.44883024379648745,2,0.7174986811278571,83,0.6424690091524139
2019-07-16 01:45:00,0.6103958959097227,1,5193.6,0.4484160211815293,2,0.7174986811278571,83,0.6424690091524139
2019-07-16 01:50:00,0.6193470652395745,1,4793.1,0.4523687613157443,2,0.7174986811278571,77,0.671352890514676
2019-07-16 01:55:00,0.6195590809992302,1,4713.8,0.45315214296030043,2,0.7174986811278571,77,0.671352890514676
2019-07-16 02:00:00,0.6223014581666725,1,4661.2,0.45367189134162256,2,0.7174986811278571,75,0.6807125443674379
2019-07-16 02:05:00,0.626123510647658,1,4680.2,0.45348413781949193,2,0.7174986811278571,72,0.6944815036460278
2019-07-16 02:10:00,0.6255943644270692,1,4880.3,0.45150761035392023,2,0.7174986811278571,72,0.6944815036460278
2019-07-16 02:15:00,0.6286871079981032,1,4678.0,0.45350587702466116,2,0.7174986811278571,70,0.703473402362558
2019-07-16 02:20:00,0.6301927371345347,1,5071.4,0.4496214084809418,2,0.7174986811278571,68,0.7123102849816672
2019-07-16 02:25:00,0.6274797478193048,1,5137.7,0.44896734742043537,2,0.7174986811278571,70,0.703473402362558
