,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
0,0.0,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,0.04125402695216945,0.9596712667938667
1,0.001,3617.0,466.0,1962.0,0.0,1.0,0.19192751235584843,0.3245657568238213,0.8080724876441515,0.0,0.0,inf,inf,0.35274810618756114,0.8080724876441515,0.8080724876441515,0.8080724876441515,,
2,0.002,3617.0,589.0,1839.0,0.0,1.0,0.24258649093904447,0.3042183622828784,0.7574135090609555,0.0,0.0,inf,inf,0.4010240140530699,0.7574135090609555,0.7574135090609555,0.7574135090609555,,
3,0.003,3617.0,663.0,1765.0,0.0,1.0,0.2730642504118616,0.2919768403639371,0.7269357495881383,0.0,0.0,inf,inf,0.4283855673376239,0.7269357495881383,0.7269357495881383,0.7269357495881383,,
4,0.004,3617.0,724.0,1704.0,0.0,1.0,0.2981878088962109,0.2818858560794045,0.7018121911037891,0.0,0.0,inf,inf,0.45021770189260873,0.7018121911037891,0.7018121911037891,0.7018121911037891,,
5,0.005,3617.0,775.0,1653.0,0.0,1.0,0.3191927512355848,0.27344913151364764,0.6808072487644151,0.0,0.0,inf,inf,0.4680534565431542,0.6808072487644151,0.6808072487644151,0.6808072487644151,,
6,0.006,3617.0,813.0,1615.0,0.0,1.0,0.33484349258649093,0.26716294458229944,0.6651565074135091,0.0,0.0,inf,inf,0.48112876023268303,0.6651565074135091,0.6651565074135091,0.6651565074135091,,
7,0.007,3617.0,850.0,1578.0,0.0,1.0,0.3500823723228995,0.26104218362282877,0.6499176276771005,0.0,0.0,inf,inf,0.49370394792693184,0.6499176276771005,0.6499176276771005,0.6499176276771005,,
8,0.008,3617.0,875.0,1553.0,0.0,1.0,0.3603789126853377,0.25690653432588917,0.6396210873146623,0.0,0.0,inf,inf,0.5021213272786748,0.6396210873146623,0.6396210873146623,0.6396210873146623,,
9,0.009,3617.0,898.0,1530.0,0.0,1.0,0.3698517298187809,0.2531017369727047,0.6301482701812191,0.0,0.0,inf,inf,0.5098131077643691,0.6301482701812191,0.6301482701812191,0.6301482701812191,,
10,0.01,3617.0,921.0,1507.0,0.0,1.0,0.37932454695222406,0.24929693961952026,0.6206754530477759,0.0,0.0,inf,inf,0.5174580740286864,0.6206754530477759,0.6206754530477759,0.6206754530477759,,
11,0.011,3617.0,948.0,1480.0,0.0,1.0,0.3904448105436573,0.24483043837882548,0.6095551894563427,0.0,0.0,inf,inf,0.5263768309164493,0.6095551894563427,0.6095551894563427,0.6095551894563427,,
12,0.012,3617.0,972.0,1456.0,0.0,1.0,0.400329489291598,0.24086021505376345,0.5996705107084019,0.0,0.0,inf,inf,0.5342574838884488,0.5996705107084019,0.5996705107084019,0.5996705107084019,,
13,0.013,3617.0,997.0,1431.0,0.0,1.0,0.4106260296540362,0.23672456575682382,0.5893739703459637,0.0,0.0,inf,inf,0.5424226538701962,0.5893739703459637,0.5893739703459637,0.5893739703459637,,
14,0.014,3617.0,1009.0,1419.0,0.0,1.0,0.4155683690280066,0.2347394540942928,0.5844316309719935,0.0,0.0,inf,inf,0.5463269638818103,0.5844316309719935,0.5844316309719935,0.5844316309719935,,
15,0.015,3617.0,1030.0,1398.0,0.0,1.0,0.4242174629324547,0.23126550868486354,0.5757825370675453,0.0,0.0,inf,inf,0.5531374418682468,0.5757825370675453,0.5757825370675453,0.5757825370675453,,
16,0.016,3617.0,1048.0,1380.0,0.0,1.0,0.4316309719934102,0.228287841191067,0.5683690280065898,0.0,0.0,inf,inf,0.5589537572301182,0.5683690280065898,0.5683690280065898,0.5683690280065898,,
17,0.017,3617.0,1058.0,1370.0,0.0,1.0,0.4357495881383855,0.22663358147229115,0.5642504118616145,0.0,0.0,inf,inf,0.5621769861574709,0.5642504118616145,0.5642504118616145,0.5642504118616145,,
18,0.018,3617.0,1068.0,1360.0,0.0,1.0,0.43986820428336076,0.22497932175351532,0.5601317957166392,0.0,0.0,inf,inf,0.5653946818385713,0.5601317957166392,0.5601317957166392,0.5601317957166392,,
19,0.019,3617.0,1084.0,1344.0,0.0,1.0,0.4464579901153213,0.22233250620347395,0.5535420098846787,0.0,0.0,inf,inf,0.5705319114765849,0.5535420098846787,0.5535420098846787,0.5535420098846787,,
20,0.02,3617.0,1093.0,1335.0,0.0,1.0,0.45016474464579903,0.22084367245657568,0.549835255354201,0.0,0.0,inf,inf,0.5734158273917482,0.549835255354201,0.549835255354201,0.549835255354201,,
21,0.021,3617.0,1106.0,1322.0,0.0,1.0,0.45551894563426687,0.21869313482216707,0.5444810543657331,0.0,0.0,inf,inf,0.5775744371799449,0.5444810543657331,0.5444810543657331,0.5444810543657331,,
22,0.022,3617.0,1121.0,1307.0,0.0,1.0,0.4616968698517298,0.2162117452440033,0.5383031301482701,0.0,0.0,inf,inf,0.5823628964021934,0.5383031301482701,0.5383031301482701,0.5383031301482701,,
23,0.023,3617.0,1132.0,1296.0,0.0,1.0,0.46622734761120266,0.2143920595533499,0.5337726523887973,0.0,0.0,inf,inf,0.5858679554361587,0.5337726523887973,0.5337726523887973,0.5337726523887973,,
24,0.024,3617.0,1144.0,1284.0,0.0,1.0,0.471169686985173,0.21240694789081885,0.528830313014827,0.0,0.0,inf,inf,0.5896856700968076,0.528830313014827,0.528830313014827,0.528830313014827,,
25,0.025,3617.0,1156.0,1272.0,0.0,1.0,0.47611202635914335,0.21042183622828783,0.5238879736408567,0.0,0.0,inf,inf,0.593497387505168,0.5238879736408567,0.5238879736408567,0.5238879736408567,,
26,0.026,3617.0,1164.0,1264.0,0.0,1.0,0.4794069192751236,0.20909842845326718,0.5205930807248764,0.0,0.0,inf,inf,0.596035324777939,0.5205930807248764,0.5205930807248764,0.5205930807248764,,
27,0.027,3617.0,1179.0,1249.0,0.0,1.0,0.4855848434925865,0.20661703887510338,0.5144151565074135,0.0,0.0,inf,inf,0.6007873274685746,0.5144151565074135,0.5144151565074135,0.5144151565074135,,
28,0.028,3617.0,1189.0,1239.0,0.0,1.0,0.4897034596375618,0.20496277915632755,0.5102965403624382,0.0,0.0,inf,inf,0.6039507173679649,0.5102965403624382,0.5102965403624382,0.5102965403624382,,
29,0.029,3617.0,1201.0,1227.0,0.0,1.0,0.4946457990115321,0.20297766749379653,0.5053542009884678,0.0,0.0,inf,inf,0.607742138425215,0.5053542009884678,0.5053542009884678,0.5053542009884678,,
30,0.03,3617.0,1208.0,1220.0,0.0,1.0,0.4975288303130148,0.20181968569065342,0.5024711696869851,0.0,0.0,inf,inf,0.6099515462920809,0.5024711696869851,0.5024711696869851,0.5024711696869851,,
31,0.031,3617.0,1218.0,1210.0,0.0,1.0,0.5016474464579901,0.2001654259718776,0.49835255354200986,0.0,0.0,inf,inf,0.6131050706059816,0.49835255354200986,0.49835255354200986,0.49835255354200986,,
32,0.032,3617.0,1224.0,1204.0,0.0,1.0,0.5041186161449753,0.19917287014061208,0.4958813838550247,0.0,0.0,inf,inf,0.6149956675833685,0.4958813838550247,0.4958813838550247,0.4958813838550247,,
33,0.033,3617.0,1232.0,1196.0,0.0,1.0,0.5074135090609555,0.1978494623655914,0.4925864909390445,0.0,0.0,inf,inf,0.6175147508689312,0.4925864909390445,0.4925864909390445,0.4925864909390445,,
34,0.034,3617.0,1237.0,1191.0,0.0,1.0,0.5094728171334432,0.19702233250620346,0.49052718286655683,0.0,0.0,inf,inf,0.619088210239328,0.49052718286655683,0.49052718286655683,0.49052718286655683,,
