fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 00:00:00,0.6183578701444482,1,4816.5,0.9498655873050599,2,0.49481220595115205,118,0.003951405332645486
2019-07-16 00:05:00,0.6216793617858937,1,4672.4,0.9563494391628793,2,0.49481220595115205,120,0.0035096532804694824
2019-07-16 00:10:00,0.6178302924857524,1,4837.8,0.9488329160217704,2,0.49481220595115205,116,0.004448511489167251
2019-07-16 00:15:00,0.6197548567383488,1,4758.2,0.9525920165853632,2,0.49481220595115205,117,0.0041926282806582504
2019-07-16 00:20:00,0.6187315876301895,1,4801.3,0.9505904138788017,2,0.49481220595115205,114,0.0050078416117008695
2019-07-16 00:25:00,0.6070216884498368,1,5203.6,0.9276610882674968,2,0.49481220595115205,112,0.005637100459493949
2019-07-16 00:30:00,0.6079878372141018,1,5175.3,0.9295527168356932,2,0.49481220595115205,110,0.006344924426622156
2019-07-16 00:35:00,0.6192060538363983,1,4782.1,0.9514917886316322,2,0.49481220595115205,105,0.008524572204261616
2019-07-16 00:40:00,0.6062499908093255,1,5226.1,0.9261238397641057,2,0.49481220595115205,105,0.008524572204261616
2019-07-16 00:45:00,0.6097075051715424,1,5123.4,0.9329034466109019,2,0.49481220595115205,104,0.009042440531970897
2019-07-16 00:50:00,0.6062092979468113,1,5227.6,0.9260202946899893,2,0.49481220595115205,101,0.0107904316650268
2019-07-16 00:55:00,0.6069799333777147,1,5205.6,0.9275256470764063,2,0.49481220595115205,100,0.011444362231837868
2019-07-16 01:00:00,0.6034044992935453,1,5304.9,0.9205003404225028,2,0.49481220595115205,100,0.011444362231837868
2019-07-16 01:05:00,0.5835712918966123,1,5746.0,0.8812591638915286,2,0.49481220595115205,96,0.014474981057047476
2019-07-16 01:10:00,0.6084144511674587,1,5164.4,0.9302690249526824,2,0.49481220595115205,94,0.01627437321497882
2019-07-16 01:15:00,0.6095811737405574,1,5130.2,0.9324729993152049,2,0.49481220595115205,90,0.020557444554409554
2019-07-16 01:20:00,0.6192334192960334,1,4784.9,0.9513613167636774,2,0.49481220595115205,90,0.020557444554409554
2019-07-16 01:25:00,0.6191035298204096,1,4792.3,0.9510148935661629,2,0.49481220595115205,87,0.024476416514003896
2019-07-16 01:30:00,0.6177362551437466,1,4850.4,0.9482125992964516,2,0.49481220595115205,84,0.029120270161549278
2019-07-16 01:35:00,0.6137951985910122,1,4998.2,0.9403863808542322,2,0.49481220595115205,82,0.03267985596317646
2019-07-16 01:40:00,0.6090268294672321,1,5151.6,0.9311015899911669,2,0.49481220595115205,83,0.03085039692455316
2019-07-16 01:45:00,0.6076173045472303,1,5193.6,0.9283347996316184,2,0.49481220595115205,83,0.03085039692455316
2019-07-16 01:50:00,0.6194325570765524,1,4793.1,0.9509773025325986,2,0.49481220595115205,77,0.04351010467427108
2019-07-16 01:55:00,0.6212735328010759,1,4713.8,0.954573286505744,2,0.49481220595115205,77,0.04351010467427108
2019-07-16 02:00:00,0.6225528803786733,1,4661.2,0.9568184386734401,2,0.49481220595115205,75,0.04874036171001339
2019-07-16 02:05:00,0.6223997442590112,1,4680.2,0.9560199469204785,2,0.49481220595115205,72,0.057715395632085054
2019-07-16 02:10:00,0.6176390048871185,1,4880.3,0.9467120127169809,2,0.49481220595115205,72,0.057715395632085054
2019-07-16 02:15:00,0.6226707460708207,1,4678.0,0.9561131201214508,2,0.49481220595115205,70,0.06453802298301758
2019-07-16 02:20:00,0.6127380070044965,1,5071.4,0.9361117886871362,2,0.49481220595115205,68,0.07210544782644746
2019-07-16 02:25:00,0.6103604022158872,1,5137.7,0.9319952715602245,2,0.49481220595115205,70,0.06453802298301758
2019-07-16 02:30:00,0.6201430684262917,1,4822.8,0.9495622226992938,2,0.49481220595115205,65,0.08499848243151409
2019-07-16 02:35:00,0.6221942461006297,1,4746.0,0.9531444583785792,2,0.49481220595115205,64,0.08974163997917883
2019-07-16 02:40:00,0.6198879554097637,1,4825.0,0.9494558769628432,2,0.49481220595115205,66,0.08048385135394942
2019-07-16 02:45:00,0.6191516048050556,1,4880.6,0.9466967506959799,2,0.49481220595115205,63,0.09472207906003649
2019-07-16 02:50:00,0.6227994301076267,1,4755.3,0.9527238928531653,2,0.49481220595115205,61,0.10542985941192706
2019-07-16 02:55:00,0.6041936775584817,1,5381.7,0.9146458647111868,2,0.49481220595115205,59,0.11719139479248342
2019-07-16 03:00:00,0.5964576895479335,1,5632.1,0.8927603917430234,2,0.49481220595115205,53,0.15945246952987424
2019-07-16 03:05:00,0.6154707799328154,1,5138.0,0.9319760974275525,2,0.49481220595115205,54,0.15163864124552184
2019-07-16 03:10:00,0.6143273304724448,1,5192.6,0.9284018514085269,2,0.49481220595115205,53,0.15945246952987424
2019-07-16 03:15:00,0.6170502837001146,1,5182.0,0.9291090485193252,2,0.49481220595115205,50,0.18485241314206513
2019-07-16 03:20:00,0.615481434113825,1,5203.1,0.9276949120819978,2,0.49481220595115205,51,0.17605458856661826
2019-07-16 03:25:00,0.6215483112620263,1,5069.7,0.9362142258714531,2,0.49481220595115205,49,0.19398637533522956
2019-07-16 03:30:00,0.6253895242164584,1,5051.1,0.9373250513957206,2,0.49481220595115205,46,0.22342515495536608
2019-07-16 03:35:00,0.627038109608023,1,4951.4,0.9429774028394821,2,0.49481220595115205,47,0.2132718248580182
2019-07-16 03:40:00,0.6166421291270676,1,5314.7,0.9197742262196821,2,0.49481220595115205,46,0.22342515495536608
2019-07-16 03:45:00,0.6290486260143585,1,4874.9,0.9469860248362393,2,0.49481220595115205,47,0.2132718248580182
2019-07-16 03:50:00,0.6324833059193984,1,4889.6,0.9462369675777179,2,0.49481220595115205,44,0.24474860332854487
2019-07-16 03:55:00,0.6331785244077984,1,4699.2,0.9552073810839176,2,0.49481220595115205,47,0.2132718248580182
2019-07-16 04:00:00,0.6421948460292201,1,4839.6,0.948744731651742,2,0.49481220595115205,39,0.30378771503189506
2019-07-16 04:05:00,0.6472845246090595,1,4802.6,0.9505288126437743,2,0.49481220595115205,37,0.329526363999756
