,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
0,0.0,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,0.049004472291061946,0.9520940151280877
1,0.001,3617.0,869.0,1559.0,0.0,1.0,0.35790774299835254,0.2578990901571547,0.6420922570016474,0.0,0.0,inf,inf,0.5001066938762779,0.6420922570016474,0.6420922570016474,0.6420922570016474,,
2,0.002,3617.0,989.0,1439.0,0.0,1.0,0.407331136738056,0.2380479735318445,0.592668863261944,0.0,0.0,inf,inf,0.5398144755694546,0.592668863261944,0.592668863261944,0.592668863261944,,
3,0.003,3617.0,1058.0,1370.0,0.0,1.0,0.4357495881383855,0.22663358147229115,0.5642504118616145,0.0,0.0,inf,inf,0.5621769861574709,0.5642504118616145,0.5642504118616145,0.5642504118616145,,
4,0.004,3617.0,1104.0,1324.0,0.0,1.0,0.4546952224052718,0.21902398676592225,0.5453047775947282,0.0,0.0,inf,inf,0.5769351813584829,0.5453047775947282,0.5453047775947282,0.5453047775947282,,
5,0.005,3617.0,1149.0,1279.0,0.0,1.0,0.47322899505766064,0.21157981803143094,0.5267710049423394,0.0,0.0,inf,inf,0.5912745999945931,0.5267710049423394,0.5267710049423394,0.5267710049423394,,
6,0.006,3617.0,1187.0,1241.0,0.0,1.0,0.48887973640856675,0.20529363110008272,0.5111202635914333,0.0,0.0,inf,inf,0.6033183260862854,0.5111202635914333,0.5111202635914333,0.5111202635914333,,
7,0.007,3617.0,1214.0,1214.0,0.0,1.0,0.5,0.20082712985938792,0.5,0.0,0.0,inf,inf,0.6118440454860111,0.5,0.5,0.5,,
8,0.008,3617.0,1239.0,1189.0,0.0,1.0,0.5102965403624382,0.1966914805624483,0.4897034596375618,0.0,0.0,inf,inf,0.6197173899969364,0.4897034596375618,0.4897034596375618,0.4897034596375618,,
9,0.009,3617.0,1263.0,1165.0,0.0,1.0,0.520181219110379,0.19272125723738626,0.4798187808896211,0.0,0.0,inf,inf,0.6272588573268533,0.4798187808896211,0.4798187808896211,0.4798187808896211,,
10,0.01,3617.0,1277.0,1151.0,0.0,1.0,0.5259472817133443,0.1904052936311001,0.4740527182866557,0.0,0.0,inf,inf,0.6316510733234083,0.4740527182866557,0.4740527182866557,0.4740527182866557,,
11,0.011,3617.0,1293.0,1135.0,0.0,1.0,0.5325370675453048,0.18775847808105872,0.4674629324546952,0.0,0.0,inf,inf,0.636664976548501,0.4674629324546952,0.4674629324546952,0.4674629324546952,,
12,0.012,3617.0,1309.0,1119.0,0.0,1.0,0.5391268533772653,0.18511166253101738,0.46087314662273476,0.0,0.0,inf,inf,0.6416731831377258,0.46087314662273476,0.46087314662273476,0.46087314662273476,,
13,0.013,3617.0,1328.0,1100.0,0.0,1.0,0.5469522240527183,0.18196856906534326,0.45304777594728174,0.0,0.0,inf,inf,0.6476136777420766,0.45304777594728174,0.45304777594728174,0.45304777594728174,,
14,0.014,3617.0,1342.0,1086.0,0.0,1.0,0.5527182866556837,0.17965260545905706,0.4472817133443163,0.0,0.0,inf,inf,0.651986617664642,0.4472817133443163,0.4472817133443163,0.4472817133443163,,
15,0.015,3617.0,1351.0,1077.0,0.0,1.0,0.5564250411861614,0.1781637717121588,0.44357495881383857,0.0,0.0,inf,inf,0.654796041186851,0.44357495881383857,0.44357495881383857,0.44357495881383857,,
16,0.016,3617.0,1366.0,1062.0,0.0,1.0,0.5626029654036244,0.17568238213399504,0.43739703459637563,0.0,0.0,inf,inf,0.6594756130268619,0.43739703459637563,0.43739703459637563,0.43739703459637563,,
17,0.017,3617.0,1382.0,1046.0,0.0,1.0,0.5691927512355849,0.1730355665839537,0.4308072487644152,0.0,0.0,inf,inf,0.664463649172835,0.4308072487644152,0.4308072487644152,0.4308072487644152,,
18,0.018,3617.0,1389.0,1039.0,0.0,1.0,0.5720757825370676,0.17187758478081058,0.42792421746293247,0.0,0.0,inf,inf,0.6666448834665912,0.42792421746293247,0.42792421746293247,0.42792421746293247,,
19,0.019,3617.0,1399.0,1029.0,0.0,1.0,0.5761943986820428,0.17022332506203475,0.4238056013179572,0.0,0.0,inf,inf,0.6697599399080773,0.4238056013179572,0.4238056013179572,0.4238056013179572,,
20,0.02,3617.0,1410.0,1018.0,0.0,1.0,0.5807248764415156,0.1684036393713813,0.41927512355848434,0.0,0.0,inf,inf,0.6731852633003007,0.41927512355848434,0.41927512355848434,0.41927512355848434,,
21,0.021,3617.0,1422.0,1006.0,0.0,1.0,0.585667215815486,0.1664185277088503,0.414332784184514,0.0,0.0,inf,inf,0.6769206529005444,0.414332784184514,0.414332784184514,0.414332784184514,,
22,0.022,3617.0,1433.0,995.0,0.0,1.0,0.5901976935749588,0.16459884201819686,0.4098023064250412,0.0,0.0,inf,inf,0.6803436866882904,0.4098023064250412,0.4098023064250412,0.4098023064250412,,
23,0.023,3617.0,1438.0,990.0,0.0,1.0,0.5922570016474464,0.16377171215880892,0.40774299835255357,0.0,0.0,inf,inf,0.6818993085635848,0.40774299835255357,0.40774299835255357,0.40774299835255357,,
24,0.024,3617.0,1443.0,985.0,0.0,1.0,0.5943163097199341,0.16294458229942102,0.4056836902800659,0.0,0.0,inf,inf,0.6834547584408983,0.4056836902800659,0.4056836902800659,0.4056836902800659,,
