fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 00:00:00,0.5569248703460725,1,4816.5,0.45213764442625515,2,0.7174986811278571,118,0.4596336875191287
2019-07-16 00:05:00,0.554423999927908,1,4672.4,0.45356121398320925,2,0.7174986811278571,120,0.4490387320020913
2019-07-16 00:10:00,0.5598190308062678,1,4837.8,0.4519272867380591,2,0.7174986811278571,116,0.4702652568922872
2019-07-16 00:15:00,0.5585481713163575,1,4758.2,0.45271349942804195,2,0.7174986811278571,117,0.4649454904157505
2019-07-16 00:20:00,0.5629257973215145,1,4801.3,0.4522877692935396,2,0.7174986811278571,114,0.4809238777576428
2019-07-16 00:25:00,0.5649375500863685,1,5203.6,0.44831740727512165,2,0.7174986811278571,112,0.49159988955110884
2019-07-16 00:30:00,0.5681349475626987,1,5175.3,0.44859649512879635,2,0.7174986811278571,110,0.5022835683796122
2019-07-16 00:35:00,0.5771600943464401,1,4782.1,0.45247741311129885,2,0.7174986811278571,105,0.5289623396063917
2019-07-16 00:40:00,0.5760194232481731,1,5226.1,0.44809554085640285,2,0.7174986811278571,105,0.5289623396063917
2019-07-16 00:45:00,0.5779161454994682,1,5123.4,0.44910840456566287,2,0.7174986811278571,104,0.5342831620172566
2019-07-16 00:50:00,0.5826074411770137,1,5227.6,0.4480807504954649,2,0.7174986811278571,101,0.5501941249774384
2019-07-16 00:55:00,0.5843313826653738,1,5205.6,0.448297684981282,2,0.7174986811278571,100,0.5554766624468496
2019-07-16 01:00:00,0.5840812387428027,1,5304.9,0.447318678808157,2,0.7174986811278571,100,0.5554766624468496
2019-07-16 01:05:00,0.5897313045314563,1,5746.0,0.44297487860273826,2,0.7174986811278571,96,0.5764702369938923
2019-07-16 01:10:00,0.5945741146183082,1,5164.4,0.448703996976324,2,0.7174986811278571,94,0.5868692350086961
2019-07-16 01:15:00,0.6015012501179297,1,5130.2,0.44904132741849345,2,0.7174986811278571,90,0.6074280126322128
2019-07-16 01:20:00,0.6023520370261772,1,4784.9,0.45244975586049485,2,0.7174986811278571,90,0.6074280126322128
2019-07-16 01:25:00,0.6074773542967271,1,4792.3,0.452376663111571,2,0.7174986811278571,87,0.6226051760159723
2019-07-16 01:30:00,0.6124798499334342,1,4850.4,0.45180285787609786,2,0.7174986811278571,84,0.6375457002585949
2019-07-16 01:35:00,0.6155463596314107,1,4998.2,0.4503437415261337,2,0.7174986811278571,82,0.6473624329650851
2019-07-16 01:40:00,0.6134653950816116,1,5151.6,0.44883024379648745,2,0.7174986811278571,83,0.6424690091524139
2019-07-16 01:45:00,0.6133644140296404,1,5193.6,0.4484160211815293,2,0.7174986811278571,83,0.6424690091524139
2019-07-16 01:50:00,0.6245415804777574,1,4793.1,0.4523687613157443,2,0.7174986811278571,77,0.671352890514676
2019-07-16 01:55:00,0.6247308555669226,1,4713.8,0.45315214296030043,2,0.7174986811278571,77,0.671352890514676
2019-07-16 02:00:00,0.628222919690373,1,4661.2,0.45367189134162256,2,0.7174986811278571,75,0.6807125443674379
2019-07-16 02:05:00,0.633181590483212,1,4680.2,0.45348413781949193,2,0.7174986811278571,72,0.6944815036460278
2019-07-16 02:10:00,0.6327105811596562,1,4880.3,0.45150761035392023,2,0.7174986811278571,72,0.6944815036460278
2019-07-16 02:15:00,0.6364869115563637,1,4678.0,0.45350587702466116,2,0.7174986811278571,70,0.703473402362558
2019-07-16 02:20:00,0.6388400192211047,1,5071.4,0.4496214084809418,2,0.7174986811278571,68,0.7123102849816672
2019-07-16 02:25:00,0.6354134780601551,1,5137.7,0.44896734742043537,2,0.7174986811278571,70,0.703473402362558
2019-07-16 02:30:00,0.6442536114450266,1,4822.8,0.4520754241707279,2,0.7174986811278571,65,0.7252665723859884
2019-07-16 02:35:00,0.6460234591274983,1,4746.0,0.45283402031770775,2,0.7174986811278571,64,0.729503887482351
2019-07-16 02:40:00,0.6426458287151603,1,4825.0,0.45205369681524177,2,0.7174986811278571,66,0.720988267082374
2019-07-16 02:45:00,0.6472959826734891,1,4880.6,0.45150464817681857,2,0.7174986811278571,63,0.7336998451752779
2019-07-16 02:50:00,0.6507159830221054,1,4755.3,0.4527421473344578,2,0.7174986811278571,61,0.7419663484876149
2019-07-16 02:55:00,0.6523846696723837,1,5381.7,0.4465617814563252,2,0.7174986811278571,59,0.7500636570271718
2019-07-16 03:00:00,0.6608208157431119,1,5632.1,0.44409571874427806,2,0.7174986811278571,53,0.7733221105923225
2019-07-16 03:05:00,0.6604511876414825,1,5138.0,0.4489643882674557,2,0.7174986811278571,54,0.769554373919445
2019-07-16 03:10:00,0.6617948364138271,1,5192.6,0.4484258827954001,2,0.7174986811278571,53,0.7733221105923225
2019-07-16 03:15:00,0.6661352294615086,1,5182.0,0.4485304183943773,2,0.7174986811278571,50,0.7843625042950235
2019-07-16 03:20:00,0.6646630078412737,1,5203.1,0.44832233787398423,2,0.7174986811278571,51,0.7807262426233782
2019-07-16 03:25:00,0.667795299487061,1,5069.7,0.4496381815778046,2,0.7174986811278571,49,0.7879548428039711
2019-07-16 03:30:00,0.6719859905268897,1,5051.1,0.4498217064629494,2,0.7174986811278571,46,0.7984682769952486
2019-07-16 03:35:00,0.6708371324389889,1,4951.4,0.45080567093700785,2,0.7174986811278571,47,0.7950077134265532
2019-07-16 03:40:00,0.6714073620176834,1,5314.7,0.4472220818862348,2,0.7174986811278571,46,0.7984682769952486
2019-07-16 03:45:00,0.6710064320225848,1,4874.9,0.45156093012915566,2,0.7174986811278571,47,0.7950077134265532
2019-07-16 03:50:00,0.6750360057537691,1,4889.6,0.45141578446266944,2,0.7174986811278571,44,0.8052578837302657
2019-07-16 03:55:00,0.6713963672428404,1,4699.2,0.4532963975289436,2,0.7174986811278571,47,0.7950077134265532
2019-07-16 04:00:00,0.6816249477927466,1,4839.6,0.45190951081802605,2,0.7174986811278571,39,0.8214688947077619
2019-07-16 04:05:00,0.6841936695204324,1,4802.6,0.4522749293268341,2,0.7174986811278571,37,0.827650870305648
2019-07-16 04:10:00,0.6842243604153735,1,4788.5,0.45241419696951374,2,0.7174986811278571,37,0.827650870305648
2019-07-16 04:15:00,0.6897807432102578,1,4975.3,0.4505697604424268,2,0.7174986811278571,32,0.842362721555107
2019-07-16 04:20:00,0.6912832840981682,1,5339.9,0.4469737081122119,2,0.7174986811278571,30,0.8479551187750746
2019-07-16 04:25:00,0.6946069941160355,1,4823.2,0.4520714737288681,2,0.7174986811278571,28,0.8533836499752838
2019-07-16 04:30:00,0.6889948113350658,1,4800.7,0.4522936954534396,2,0.7174986811278571,33,0.8395043810325148
2019-07-16 04:35:00,0.7008611532009865,1,4846.9,0.451837420845116,2,0.7174986811278571,22,0.8687103406213542
2019-07-16 04:40:00,0.6981587998815169,1,5157.8,0.4487690921685598,2,0.7174986811278571,24,0.8637586897102638
2019-07-16 04:45:00,0.7029289686296316,1,4807.8,0.45222357009541897,2,0.7174986811278571,20,0.8735083800663233
2019-07-16 04:50:00,0.7010136470491748,1,4775.1,0.45254655752184403,2,0.7174986811278571,22,0.8687103406213542
2019-07-16 04:55:00,0.7047863607838439,1,4841.0,0.4518956851872725,2,0.7174986811278571,18,0.8781556669120316
2019-07-16 05:00:00,0.7039674945546758,1,5230.7,0.4480501840406194,2,0.7174986811278571,18,0.8781556669120316
2019-07-16 05:05:00,0.7055948895506926,1,5348.7,0.44688698064147836,2,0.7174986811278571,16,0.8826551498705996
2019-07-16 05:10:00,0.7093520497345722,1,4844.6,0.45186013390631646,2,0.7174986811278571,13,0.8891338781948803
2019-07-16 05:15:00,0.7066757397008294,1,5269.4,0.4476686294725862,2,0.7174986811278571,15,0.8848504077023783
2019-07-16 05:20:00,0.7086306464860396,1,5190.0,0.4484515231812516,2,0.7174986811278571,13,0.8891338781948803
2019-07-16 05:25:00,0.7103968172248633,1,5174.9,0.44860044006589017,2,0.7174986811278571,11,0.8932772254581008
2019-07-16 05:30:00,0.7053148250650056,1,5037.9,0.44995195821916756,2,0.7174986811278571,17,0.8804236964348249
2019-07-16 05:35:00,0.7119071521666203,1,5257.4,0.44778693439655154,2,0.7174986811278571,9,0.8972836139602052
2019-07-16 05:40:00,0.7133464849041901,1,5349.3,0.4468810675224856,2,0.7174986811278571,7,0.901156244302419
2019-07-16 05:45:00,0.7080738253142165,1,5458.5,0.4458051317686241,2,0.7174986811278571,13,0.8891338781948803
2019-07-16 05:50:00,0.7112450679464942,1,4768.2,0.4526147159475731,2,0.7174986811278571,11,0.8932772254581008
2019-07-16 05:55:00,0.6458814429936517,1,4768.6,0.45261076468594025,3,0.48430303969297234,7,0.901156244302419
2019-07-16 06:00:00,0.6478467637819489,1,4671.5,0.4535701075300452,3,0.48430303969297234,5,0.9048983430902964
2019-07-16 06:05:00,0.7170471106168047,1,4694.3,0.45334481349269,2,0.7174986811278571,4,0.9067214562316194
2019-07-16 06:10:00,0.7182257556049542,1,4848.6,0.4518206330592598,2,0.7174986811278571,2,0.9102738413052621
2019-07-16 06:15:00,0.7189648379550503,1,4844.8,0.4518581588495543,2,0.7174986811278571,1,0.9120039262569387
2019-07-16 06:20:00,0.7084227061642199,1,4864.8,0.4516606608413738,2,0.7174986811278571,14,0.887009854429605
2019-07-16 06:25:00,0.7160781950735148,1,5531.3,0.44508812267642117,2,0.7174986811278571,3,0.9085131534608583
2019-07-16 06:30:00,0.7150552429046869,1,4907.1,0.45124300278206664,2,0.7174986811278571,6,0.9030434077254824
2019-07-16 06:35:00,0.7178538583076247,1,4669.7,0.4535878947126156,2,0.7174986811278571,3,0.9085131534608583
2019-07-16 06:40:00,0.7187555360984385,1,4593.5,0.45434099356277424,2,0.7174986811278571,2,0.9102738413052621
2019-07-16 06:45:00,0.7158889068445318,1,4507.5,0.4551911984787381,2,0.7174986811278571,6,0.9030434077254824
2019-07-16 06:50:00,0.7191527300735787,1,4403.2,0.45622266924386046,2,0.7174986811278571,2,0.9102738413052621
2019-07-16 06:55:00,0.7743247962188569,1,4401.2,0.45624245186381246,1,0.8729152473584029,2,0.9102738413052621
2019-07-16 07:00:00,0.7717263369589507,0,5026.3,0.45006642754894466,1,0.8729152473584029,4,0.9067214562316194
2019-07-16 07:05:00,0.7068270012876104,0,5196.8,0.4483844642897737,2,0.7174986811278571,15,0.8848504077023783
2019-07-16 07:10:00,0.6628463717327912,0,4723.0,0.4530612468605078,2,0.7174986811278571,53,0.7733221105923225
2019-07-16 07:15:00,0.6444177524867095,0,4751.8,0.4527767228108481,2,0.7174986811278571,65,0.7252665723859884
2019-07-16 07:20:00,0.7097397314099361,0,4660.1,0.4536827616864694,2,0.7174986811278571,13,0.8891338781948803
2019-07-16 07:25:00,0.7140485478522688,0,5009.5,0.4502322200868635,2,0.7174986811278571,7,0.901156244302419
2019-07-16 07:30:00,0.7109390879650909,0,5322.2,0.4471481583612781,2,0.7174986811278571,10,0.89529734024167
2019-07-16 07:35:00,0.707334438415063,0,5386.5,0.44651448355950846,2,0.7174986811278571,14,0.887009854429605
2019-07-16 07:40:00,0.701420447991993,0,6466.2,0.43590159650308125,2,0.7174986811278571,18,0.8781556669120316
2019-07-16 07:45:00,0.6293984508535587,0,5885.5,0.44160291187088624,3,0.48430303969297234,21,0.8711283853611246
2019-07-16 07:50:00,0.627490272874275,0,5739.1,0.4430427620857998,3,0.48430303969297234,23,0.866253891398491
2019-07-16 07:55:00,0.548261486848559,0,4943.0,0.4508885903442337,4,0.25774830469636706,47,0.7950077134265532
2019-07-16 08:00:00,0.49828648911602275,0,6199.3,0.4385200114668435,6,0.04532563250293859,61,0.7419663484876149
2019-07-16 08:05:00,0.4275077304580186,0,6998.7,0.4306883247366472,9,0.002394492257148144,91,0.6023208548161589
2019-07-16 08:10:00,0.41043638598814697,0,6357.9,0.4369636482259924,11,0,99,0.5607466905457977
2019-07-16 08:15:00,0.3225371835620207,0,7084.5,0.42984973136137117,13.0,0.0,138.0,0.3568191597839428
2019-07-16 08:20:00,0.30852223848702076,0,7900.2,0.42189797799538276,13.0,0.0,144.0,0.3279634294956282
2019-07-16 08:25:00,0.30661427533808316,0,9120.6,0.41007747949709494,15.0,0.0,142.0,0.3374513332802277
2019-07-16 08:30:00,0.34718366832139225,0,8972.7,0.41150477040060945,17.0,0.0,122.0,0.4384898203890681
2019-07-16 08:35:00,0.3100486504844469,0,7935.6,0.4215537694983381,20.0,0.0,143.0,0.3326904212979721
2019-07-16 08:40:00,0.2745522418127038,0,9161.2,0.40968593785457724,19.0,0.0,164.0,0.24144198635978717
2019-07-16 08:45:00,0.2685618193876109,0,8685.0,0.4142854332468914,18.0,0.0,172.0,0.21152761592233466
2019-07-16 08:50:00,0.2579984088829759,0,9287.5,0.4084686494441478,20.0,0.0,181.0,0.18122610016141602
2019-07-16 08:55:00,0.2701954405542532,0,9374.3,0.4076327143176479,23.0,0.0,167.0,0.22989627771442453
2019-07-16 09:00:00,0.2695413938582243,0,9736.0,0.40415513289043353,24.0,0.0,166.0,0.23370134267354825
2019-07-16 09:05:00,0.27397852132099815,0,8596.8,0.41513900314084456,25.0,0.0,167.0,0.22989627771442453
2019-07-16 09:10:00,0.2411345636027398,0,9558.6,0.40585957383035043,27.0,0.0,214.0,0.09856794419027723
2019-07-16 09:15:00,0.24107861112249976,0,8393.4,0.4171093744955341,29.0,0.0,294.0,0.019402575349801256
2019-07-16 09:20:00,0.23366698821519075,0,9678.3,0.40470925697882,28.0,0.0,377.0,0.0033468582769065674
2019-07-16 09:25:00,0.23835904417569284,0,8833.6,0.41284849842950333,27.0,0.0,429.0,0.0011041583011764265
2019-07-16 09:30:00,0.23495786628144477,0,9444.3,0.4069589620374367,28.0,0.0,490.0,0.0
2019-07-16 09:35:00,0.2139295968213006,0,13290.8,0.37053693093721807,30.0,0.0,536.0,0.0
2019-07-16 09:40:00,0.22079449616571525,0,12020.3,0.38242728539059045,30.0,0.0,553.0,0.0
2019-07-16 09:45:00,0.2168390212684951,0,12750.4,0.3755762019005419,30.0,0.0,540.0,0.0
2019-07-16 09:50:00,0.2165900792847315,0,12811.7,0.3750031947285225,30.0,0.0,324.0,0.010314614733506951
2019-07-16 09:55:00,0.21321899447027562,0,13434.3,0.3692034548297205,31.0,0.0,332.0,0.008707913099292607
2019-07-16 10:00:00,0.2175836900390697,0,12623.3,0.37676538954966265,27.0,0.0,332.0,0.008707913099292607
2019-07-16 10:05:00,0.21102155319728533,0,13838.2,0.36546096968566744,21.0,0.0,355.0,0.005344845909459832
2019-07-16 10:10:00,0.2040819171047374,0,15145.4,0.35346146156845987,23.0,0.0,373.0,0.0036444277085548905
2019-07-16 10:15:00,0.20875238155120257,0,14261.5,0.3615560990737419,27.0,0.0,380.0,0.003139686684222251
2019-07-16 10:20:00,0.20935593398522515,0,14149.3,0.3625893694003789,30.0,0.0,365.0,0.004320935351680242
2019-07-16 10:25:00,0.20774194044292488,0,14455.5,0.35977253990555313,34.0,0.0,351.0,0.00581901940901045
2019-07-16 10:30:00,0.19894287367298,0,16132.7,0.34451840001869716,32.0,0.0,346.0,0.006470935353316647
2019-07-16 10:35:00,0.1972231373875139,0,16461.9,0.34156041835503176,29.0,0.0,356.0,0.005232435002772742
2019-07-16 10:40:00,0.19284156069663297,0,17311.8,0.33398094813803525,31.0,0.0,363.0,0.004508755544332752
2019-07-16 10:45:00,0.1987582722699433,0,16163.2,0.3442438351654621,34.0,0.0,378.0,0.0032763299243084368
2019-07-16 10:50:00,0.193208721694206,0,17236.7,0.33464732243979994,32.0,0.0,435.0,0.0
2019-07-16 10:55:00,0.19792593611611772,0,16321.8,0.34281777748874775,30.0,0.0,489.0,0.0
2019-07-16 11:00:00,0.1964603603206932,0,16604.9,0.34027932574872927,33.0,0.0,530.0,0.0
2019-07-16 11:05:00,0.19014163955609167,0,17837.5,0.32933498034559894,35.0,0.0,587.0,0.0
2019-07-16 11:10:00,0.18864477211259964,0,18132.5,0.32674232988127505,34.0,0.0,629.0,0.0
2019-07-16 11:15:00,0.19114918811754747,0,17639.6,0.33108010564513335,33.0,0.0,635.0,0.0
2019-07-16 11:20:00,0.1888225561568208,0,18097.4,0.32705026087864114,35.0,0.0,523.0,0.0
2019-07-16 11:25:00,0.1911527567432103,0,17638.9,0.3310862866860946,36.0,0.0,453.0,0.0
2019-07-16 11:30:00,0.1902850463189776,0,17809.3,0.3295833681450664,36.0,0.0,492.0,0.0
2019-07-16 11:35:00,0.19160573496008693,0,17550.1,0.3318708679724468,36.0,0.0,493.0,0.0
